=== Symbol Debug Test ===
Enter Rust code (Ctrl+D to finish):
Father relationships set successfully.
Self and Self semantic checking completed successfully.
Namespace semantic checking completed successfully.

=== Symbol Debug Output ===
Node: Function(main)       | Type: FunctionNode              | Symbol: Symbol{name='main', kind=FUNCTION, scopeLevel=0}
Node: main                 | Type: IdentifierNode            | Symbol: Symbol{name='main', kind=FUNCTION, scopeLevel=0}
Node: a                    | Type: IdentifierNode            | Symbol: Symbol{name='a', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: b                    | Type: IdentifierNode            | Symbol: Symbol{name='b', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: operator             | Type: IdentifierNode            | Symbol: Symbol{name='operator', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(Op)      | Type: PathExprSegNode           | Symbol: Symbol{name='Op', kind=ENUM, scopeLevel=0}
Node: Op                   | Type: IdentifierNode            | Symbol: Symbol{name='Op', kind=ENUM, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='pick_operator', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(pick_operator) | Type: PathExprSegNode           | Symbol: Symbol{name='pick_operator', kind=FUNCTION, scopeLevel=0}
Node: pick_operator        | Type: IdentifierNode            | Symbol: Symbol{name='pick_operator', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='a', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(a)       | Type: PathExprSegNode           | Symbol: Symbol{name='a', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: a                    | Type: IdentifierNode            | Symbol: Symbol{name='a', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: result               | Type: IdentifierNode            | Symbol: Symbol{name='result', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='operator', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(operator) | Type: PathExprSegNode           | Symbol: Symbol{name='operator', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: operator             | Type: IdentifierNode            | Symbol: Symbol{name='operator', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='Op', kind=ENUM, scopeLevel=0}
Node: PathExprSeg(Op)      | Type: PathExprSegNode           | Symbol: Symbol{name='Op', kind=ENUM, scopeLevel=0}
Node: Op                   | Type: IdentifierNode            | Symbol: Symbol{name='Op', kind=ENUM, scopeLevel=0}
Node: PathExprSeg(Add)     | Type: PathExprSegNode           | Symbol: null
Node: Add                  | Type: IdentifierNode            | Symbol: null
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='compute', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(compute) | Type: PathExprSegNode           | Symbol: Symbol{name='compute', kind=FUNCTION, scopeLevel=0}
Node: compute              | Type: IdentifierNode            | Symbol: Symbol{name='compute', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='a', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(a)       | Type: PathExprSegNode           | Symbol: Symbol{name='a', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: a                    | Type: IdentifierNode            | Symbol: Symbol{name='a', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='b', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(b)       | Type: PathExprSegNode           | Symbol: Symbol{name='b', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: b                    | Type: IdentifierNode            | Symbol: Symbol{name='b', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='Op', kind=ENUM, scopeLevel=0}
Node: PathExprSeg(Op)      | Type: PathExprSegNode           | Symbol: Symbol{name='Op', kind=ENUM, scopeLevel=0}
Node: Op                   | Type: IdentifierNode            | Symbol: Symbol{name='Op', kind=ENUM, scopeLevel=0}
Node: PathExprSeg(Add)     | Type: PathExprSegNode           | Symbol: null
Node: Add                  | Type: IdentifierNode            | Symbol: null
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='compute', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(compute) | Type: PathExprSegNode           | Symbol: Symbol{name='compute', kind=FUNCTION, scopeLevel=0}
Node: compute              | Type: IdentifierNode            | Symbol: Symbol{name='compute', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='a', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(a)       | Type: PathExprSegNode           | Symbol: Symbol{name='a', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: a                    | Type: IdentifierNode            | Symbol: Symbol{name='a', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='b', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(b)       | Type: PathExprSegNode           | Symbol: Symbol{name='b', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: b                    | Type: IdentifierNode            | Symbol: Symbol{name='b', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='Op', kind=ENUM, scopeLevel=0}
Node: PathExprSeg(Op)      | Type: PathExprSegNode           | Symbol: Symbol{name='Op', kind=ENUM, scopeLevel=0}
Node: Op                   | Type: IdentifierNode            | Symbol: Symbol{name='Op', kind=ENUM, scopeLevel=0}
Node: PathExprSeg(Sub)     | Type: PathExprSegNode           | Symbol: null
Node: Sub                  | Type: IdentifierNode            | Symbol: null
Node: doubled              | Type: IdentifierNode            | Symbol: Symbol{name='doubled', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='result', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(result)  | Type: PathExprSegNode           | Symbol: Symbol{name='result', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: result               | Type: IdentifierNode            | Symbol: Symbol{name='result', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: acc                  | Type: IdentifierNode            | Symbol: Symbol{name='acc', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='acc', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(acc)     | Type: PathExprSegNode           | Symbol: Symbol{name='acc', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: acc                  | Type: IdentifierNode            | Symbol: Symbol{name='acc', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='doubled', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(doubled) | Type: PathExprSegNode           | Symbol: Symbol{name='doubled', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: doubled              | Type: IdentifierNode            | Symbol: Symbol{name='doubled', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: final_score          | Type: IdentifierNode            | Symbol: Symbol{name='final_score', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='acc', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(acc)     | Type: PathExprSegNode           | Symbol: Symbol{name='acc', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: acc                  | Type: IdentifierNode            | Symbol: Symbol{name='acc', kind=LOCAL_VARIABLE, scopeLevel=2}
