=== Symbol Debug Test ===
Enter Rust code (Ctrl+D to finish):
Father relationships set successfully.
Self and Self semantic checking completed successfully.
Namespace semantic checking completed successfully.

=== Symbol Debug Output ===
Node: Struct(ListNode)     | Type: StructNode                | Symbol: Symbol{name='ListNode', kind=STRUCT, scopeLevel=0}
Node: ListNode             | Type: IdentifierNode            | Symbol: Symbol{name='ListNode', kind=STRUCT, scopeLevel=0}
Node: Field(value)         | Type: FieldNode                 | Symbol: Symbol{name='value', kind=FIELD, scopeLevel=0}
Node: value                | Type: IdentifierNode            | Symbol: Symbol{name='value', kind=FIELD, scopeLevel=0}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: Field(next_index)    | Type: FieldNode                 | Symbol: Symbol{name='next_index', kind=FIELD, scopeLevel=0}
Node: next_index           | Type: IdentifierNode            | Symbol: Symbol{name='next_index', kind=FIELD, scopeLevel=0}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: Struct(SimpleList)   | Type: StructNode                | Symbol: Symbol{name='SimpleList', kind=STRUCT, scopeLevel=0}
Node: SimpleList           | Type: IdentifierNode            | Symbol: Symbol{name='SimpleList', kind=STRUCT, scopeLevel=0}
Node: Field(nodes)         | Type: FieldNode                 | Symbol: Symbol{name='nodes', kind=FIELD, scopeLevel=0}
Node: nodes                | Type: IdentifierNode            | Symbol: Symbol{name='nodes', kind=FIELD, scopeLevel=0}
Node: PathExprSeg(ListNode) | Type: PathExprSegNode           | Symbol: Symbol{name='ListNode', kind=STRUCT, scopeLevel=0}
Node: ListNode             | Type: IdentifierNode            | Symbol: Symbol{name='ListNode', kind=STRUCT, scopeLevel=0}
Node: Field(head)          | Type: FieldNode                 | Symbol: Symbol{name='head', kind=FIELD, scopeLevel=0}
Node: head                 | Type: IdentifierNode            | Symbol: Symbol{name='head', kind=FIELD, scopeLevel=0}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: Field(size)          | Type: FieldNode                 | Symbol: Symbol{name='size', kind=FIELD, scopeLevel=0}
Node: size                 | Type: IdentifierNode            | Symbol: Symbol{name='size', kind=FIELD, scopeLevel=0}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: Field(capacity)      | Type: FieldNode                 | Symbol: Symbol{name='capacity', kind=FIELD, scopeLevel=0}
Node: capacity             | Type: IdentifierNode            | Symbol: Symbol{name='capacity', kind=FIELD, scopeLevel=0}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: Impl(for TypePathExprNode@66a29884) | Type: ImplNode                  | TypeSymbol: Symbol{name='ListNode', kind=STRUCT, scopeLevel=0} | TraitSymbol: null                          
Node: PathExprSeg(ListNode) | Type: PathExprSegNode           | Symbol: Symbol{name='ListNode', kind=STRUCT, scopeLevel=0}
Node: ListNode             | Type: IdentifierNode            | Symbol: Symbol{name='ListNode', kind=STRUCT, scopeLevel=0}
Node: Function(new)        | Type: FunctionNode              | Symbol: Symbol{name='new', kind=FUNCTION, scopeLevel=1}
Node: new                  | Type: IdentifierNode            | Symbol: Symbol{name='new', kind=FUNCTION, scopeLevel=1}
Node: val                  | Type: IdentifierNode            | Symbol: Symbol{name='val', kind=PARAMETER, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExprSeg(ListNode) | Type: PathExprSegNode           | Symbol: Symbol{name='ListNode', kind=STRUCT, scopeLevel=0}
Node: ListNode             | Type: IdentifierNode            | Symbol: Symbol{name='ListNode', kind=STRUCT, scopeLevel=0}
Node: StructExpr           | Type: StructExprNode            | Symbol: Symbol{name='ListNode', kind=STRUCT_CONSTRUCTOR, scopeLevel=0}
Node: PathExprSeg(ListNode) | Type: PathExprSegNode           | Symbol: Symbol{name='ListNode', kind=STRUCT_CONSTRUCTOR, scopeLevel=0}
Node: ListNode             | Type: IdentifierNode            | Symbol: Symbol{name='ListNode', kind=STRUCT_CONSTRUCTOR, scopeLevel=0}
Node: FieldVal(value)      | Type: FieldValNode              | Symbol: Symbol{name='value', kind=FIELD, scopeLevel=0}
Node: value                | Type: IdentifierNode            | Symbol: Symbol{name='value', kind=FIELD, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='val', kind=PARAMETER, scopeLevel=2}
Node: PathExprSeg(val)     | Type: PathExprSegNode           | Symbol: Symbol{name='val', kind=PARAMETER, scopeLevel=2}
Node: val                  | Type: IdentifierNode            | Symbol: Symbol{name='val', kind=PARAMETER, scopeLevel=2}
Node: FieldVal(next_index) | Type: FieldValNode              | Symbol: Symbol{name='next_index', kind=FIELD, scopeLevel=0}
Node: next_index           | Type: IdentifierNode            | Symbol: Symbol{name='next_index', kind=FIELD, scopeLevel=0}
