=== Symbol Debug Test ===
Enter Rust code (Ctrl+D to finish):
Father relationships set successfully.
Self and Self semantic checking completed successfully.
Namespace semantic checking completed successfully.

=== Symbol Debug Output ===
Node: Function(main)       | Type: FunctionNode              | Symbol: Symbol{name='main', kind=FUNCTION, scopeLevel=0}
Node: main                 | Type: IdentifierNode            | Symbol: Symbol{name='main', kind=FUNCTION, scopeLevel=0}
Node: buf                  | Type: IdentifierNode            | Symbol: Symbol{name='buf', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(Buffer)  | Type: PathExprSegNode           | Symbol: Symbol{name='Buffer', kind=STRUCT, scopeLevel=0}
Node: Buffer               | Type: IdentifierNode            | Symbol: Symbol{name='Buffer', kind=STRUCT, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='Buffer', kind=STRUCT, scopeLevel=0}
Node: PathExprSeg(Buffer)  | Type: PathExprSegNode           | Symbol: Symbol{name='Buffer', kind=STRUCT, scopeLevel=0}
Node: Buffer               | Type: IdentifierNode            | Symbol: Symbol{name='Buffer', kind=STRUCT, scopeLevel=0}
Node: PathExprSeg(build)   | Type: PathExprSegNode           | Symbol: null
Node: build                | Type: IdentifierNode            | Symbol: null
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='buf', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(buf)     | Type: PathExprSegNode           | Symbol: Symbol{name='buf', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: buf                  | Type: IdentifierNode            | Symbol: Symbol{name='buf', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(write)   | Type: PathExprSegNode           | Symbol: null
Node: write                | Type: IdentifierNode            | Symbol: null
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: checksum             | Type: IdentifierNode            | Symbol: Symbol{name='checksum', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='buf', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(buf)     | Type: PathExprSegNode           | Symbol: Symbol{name='buf', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: buf                  | Type: IdentifierNode            | Symbol: Symbol{name='buf', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(sum)     | Type: PathExprSegNode           | Symbol: null
Node: sum                  | Type: IdentifierNode            | Symbol: null
Node: anchor               | Type: IdentifierNode            | Symbol: Symbol{name='anchor', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='checksum', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(checksum) | Type: PathExprSegNode           | Symbol: Symbol{name='checksum', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: checksum             | Type: IdentifierNode            | Symbol: Symbol{name='checksum', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='exit', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(exit)    | Type: PathExprSegNode           | Symbol: Symbol{name='exit', kind=FUNCTION, scopeLevel=0}
Node: exit                 | Type: IdentifierNode            | Symbol: Symbol{name='exit', kind=FUNCTION, scopeLevel=0}
Node: Struct(Buffer)       | Type: StructNode                | Symbol: Symbol{name='Buffer', kind=STRUCT, scopeLevel=0}
Node: Buffer               | Type: IdentifierNode            | Symbol: Symbol{name='Buffer', kind=STRUCT, scopeLevel=0}
Node: Field(store)         | Type: FieldNode                 | Symbol: Symbol{name='store', kind=FIELD, scopeLevel=0}
Node: store                | Type: IdentifierNode            | Symbol: Symbol{name='store', kind=FIELD, scopeLevel=0}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: Field(head)          | Type: FieldNode                 | Symbol: Symbol{name='head', kind=FIELD, scopeLevel=0}
Node: head                 | Type: IdentifierNode            | Symbol: Symbol{name='head', kind=FIELD, scopeLevel=0}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: Impl(for TypePathExprNode@70177ecd) | Type: ImplNode                  | TypeSymbol: Symbol{name='Buffer', kind=STRUCT, scopeLevel=0} | TraitSymbol: null                          
Node: PathExprSeg(Buffer)  | Type: PathExprSegNode           | Symbol: Symbol{name='Buffer', kind=STRUCT, scopeLevel=0}
Node: Buffer               | Type: IdentifierNode            | Symbol: Symbol{name='Buffer', kind=STRUCT, scopeLevel=0}
Node: Function(build)      | Type: FunctionNode              | Symbol: Symbol{name='build', kind=FUNCTION, scopeLevel=1}
Node: build                | Type: IdentifierNode            | Symbol: Symbol{name='build', kind=FUNCTION, scopeLevel=1}
