=== Symbol Debug Test ===
Enter Rust code (Ctrl+D to finish):
Father relationships set successfully.
Self and Self semantic checking completed successfully.
Namespace semantic checking completed successfully.

=== Symbol Debug Output ===
Node: Function(main)       | Type: FunctionNode              | Symbol: Symbol{name='main', kind=FUNCTION, scopeLevel=0}
Node: main                 | Type: IdentifierNode            | Symbol: Symbol{name='main', kind=FUNCTION, scopeLevel=0}
Node: board                | Type: IdentifierNode            | Symbol: Symbol{name='board', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(Board)   | Type: PathExprSegNode           | Symbol: Symbol{name='Board', kind=STRUCT, scopeLevel=0}
Node: Board                | Type: IdentifierNode            | Symbol: Symbol{name='Board', kind=STRUCT, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='Board', kind=STRUCT, scopeLevel=0}
Node: PathExprSeg(Board)   | Type: PathExprSegNode           | Symbol: Symbol{name='Board', kind=STRUCT, scopeLevel=0}
Node: Board                | Type: IdentifierNode            | Symbol: Symbol{name='Board', kind=STRUCT, scopeLevel=0}
Node: PathExprSeg(new)     | Type: PathExprSegNode           | Symbol: null
Node: new                  | Type: IdentifierNode            | Symbol: null
Node: turn                 | Type: IdentifierNode            | Symbol: Symbol{name='turn', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: row                  | Type: IdentifierNode            | Symbol: Symbol{name='row', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='turn', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(turn)    | Type: PathExprSegNode           | Symbol: Symbol{name='turn', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: turn                 | Type: IdentifierNode            | Symbol: Symbol{name='turn', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: col                  | Type: IdentifierNode            | Symbol: Symbol{name='col', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='turn', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(turn)    | Type: PathExprSegNode           | Symbol: Symbol{name='turn', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: turn                 | Type: IdentifierNode            | Symbol: Symbol{name='turn', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='board', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(board)   | Type: PathExprSegNode           | Symbol: Symbol{name='board', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: board                | Type: IdentifierNode            | Symbol: Symbol{name='board', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(place)   | Type: PathExprSegNode           | Symbol: null
Node: place                | Type: IdentifierNode            | Symbol: null
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='row', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(row)     | Type: PathExprSegNode           | Symbol: Symbol{name='row', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: row                  | Type: IdentifierNode            | Symbol: Symbol{name='row', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='col', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(col)     | Type: PathExprSegNode           | Symbol: Symbol{name='col', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: col                  | Type: IdentifierNode            | Symbol: Symbol{name='col', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='turn', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(turn)    | Type: PathExprSegNode           | Symbol: Symbol{name='turn', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: turn                 | Type: IdentifierNode            | Symbol: Symbol{name='turn', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='Cell', kind=ENUM, scopeLevel=0}
Node: PathExprSeg(Cell)    | Type: PathExprSegNode           | Symbol: Symbol{name='Cell', kind=ENUM, scopeLevel=0}
Node: Cell                 | Type: IdentifierNode            | Symbol: Symbol{name='Cell', kind=ENUM, scopeLevel=0}
Node: PathExprSeg(X)       | Type: PathExprSegNode           | Symbol: null
Node: X                    | Type: IdentifierNode            | Symbol: null
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='Cell', kind=ENUM, scopeLevel=0}
Node: PathExprSeg(Cell)    | Type: PathExprSegNode           | Symbol: Symbol{name='Cell', kind=ENUM, scopeLevel=0}
Node: Cell                 | Type: IdentifierNode            | Symbol: Symbol{name='Cell', kind=ENUM, scopeLevel=0}
Node: PathExprSeg(O)       | Type: PathExprSegNode           | Symbol: null
Node: O                    | Type: IdentifierNode            | Symbol: null
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='turn', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(turn)    | Type: PathExprSegNode           | Symbol: Symbol{name='turn', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: turn                 | Type: IdentifierNode            | Symbol: Symbol{name='turn', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='turn', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(turn)    | Type: PathExprSegNode           | Symbol: Symbol{name='turn', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: turn                 | Type: IdentifierNode            | Symbol: Symbol{name='turn', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: outcome              | Type: IdentifierNode            | Symbol: Symbol{name='outcome', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(Cell)    | Type: PathExprSegNode           | Symbol: Symbol{name='Cell', kind=ENUM, scopeLevel=0}
Node: Cell                 | Type: IdentifierNode            | Symbol: Symbol{name='Cell', kind=ENUM, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='board', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(board)   | Type: PathExprSegNode           | Symbol: Symbol{name='board', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: board                | Type: IdentifierNode            | Symbol: Symbol{name='board', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(winner)  | Type: PathExprSegNode           | Symbol: null
Node: winner               | Type: IdentifierNode            | Symbol: null
Node: holder               | Type: IdentifierNode            | Symbol: Symbol{name='holder', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(Cell)    | Type: PathExprSegNode           | Symbol: Symbol{name='Cell', kind=ENUM, scopeLevel=0}
Node: Cell                 | Type: IdentifierNode            | Symbol: Symbol{name='Cell', kind=ENUM, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='outcome', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(outcome) | Type: PathExprSegNode           | Symbol: Symbol{name='outcome', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: outcome              | Type: IdentifierNode            | Symbol: Symbol{name='outcome', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='exit', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(exit)    | Type: PathExprSegNode           | Symbol: Symbol{name='exit', kind=FUNCTION, scopeLevel=0}
Node: exit                 | Type: IdentifierNode            | Symbol: Symbol{name='exit', kind=FUNCTION, scopeLevel=0}
Node: Enum(Cell)           | Type: EnumNode                  | Symbol: Symbol{name='Cell', kind=ENUM, scopeLevel=0}
Node: Cell                 | Type: IdentifierNode            | Symbol: Symbol{name='Cell', kind=ENUM, scopeLevel=0}
Node: Empty                | Type: IdentifierNode            | Symbol: Symbol{name='Empty', kind=ENUM_VARIANT_CONSTRUCTOR, scopeLevel=1}
Node: X                    | Type: IdentifierNode            | Symbol: Symbol{name='X', kind=ENUM_VARIANT_CONSTRUCTOR, scopeLevel=1}
Node: O                    | Type: IdentifierNode            | Symbol: Symbol{name='O', kind=ENUM_VARIANT_CONSTRUCTOR, scopeLevel=1}
Node: Struct(Board)        | Type: StructNode                | Symbol: Symbol{name='Board', kind=STRUCT, scopeLevel=0}
Node: Board                | Type: IdentifierNode            | Symbol: Symbol{name='Board', kind=STRUCT, scopeLevel=0}
Node: Field(cells)         | Type: FieldNode                 | Symbol: Symbol{name='cells', kind=FIELD, scopeLevel=0}
Node: cells                | Type: IdentifierNode            | Symbol: Symbol{name='cells', kind=FIELD, scopeLevel=0}
Node: PathExprSeg(Cell)    | Type: PathExprSegNode           | Symbol: Symbol{name='Cell', kind=ENUM, scopeLevel=0}
Node: Cell                 | Type: IdentifierNode            | Symbol: Symbol{name='Cell', kind=ENUM, scopeLevel=0}
Node: Impl(for TypePathExprNode@4769b07b) | Type: ImplNode                  | TypeSymbol: Symbol{name='Board', kind=STRUCT, scopeLevel=0} | TraitSymbol: null                          
Node: PathExprSeg(Board)   | Type: PathExprSegNode           | Symbol: Symbol{name='Board', kind=STRUCT, scopeLevel=0}
Node: Board                | Type: IdentifierNode            | Symbol: Symbol{name='Board', kind=STRUCT, scopeLevel=0}
Node: Function(new)        | Type: FunctionNode              | Symbol: Symbol{name='new', kind=FUNCTION, scopeLevel=1}
Node: new                  | Type: IdentifierNode            | Symbol: Symbol{name='new', kind=FUNCTION, scopeLevel=1}
Node: PathExprSeg(SELF_TYPE) | Type: PathExprSegNode           | Symbol: Symbol{name='Board', kind=STRUCT, scopeLevel=0}
Node: StructExpr           | Type: StructExprNode            | Symbol: Symbol{name='Board', kind=STRUCT_CONSTRUCTOR, scopeLevel=0}
Node: PathExprSeg(Board)   | Type: PathExprSegNode           | Symbol: Symbol{name='Board', kind=STRUCT_CONSTRUCTOR, scopeLevel=0}
Node: Board                | Type: IdentifierNode            | Symbol: Symbol{name='Board', kind=STRUCT_CONSTRUCTOR, scopeLevel=0}
Node: FieldVal(cells)      | Type: FieldValNode              | Symbol: Symbol{name='cells', kind=FIELD, scopeLevel=0}
Node: cells                | Type: IdentifierNode            | Symbol: Symbol{name='cells', kind=FIELD, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='Cell', kind=ENUM, scopeLevel=0}
Node: PathExprSeg(Cell)    | Type: PathExprSegNode           | Symbol: Symbol{name='Cell', kind=ENUM, scopeLevel=0}
Node: Cell                 | Type: IdentifierNode            | Symbol: Symbol{name='Cell', kind=ENUM, scopeLevel=0}
Node: PathExprSeg(Empty)   | Type: PathExprSegNode           | Symbol: null
Node: Empty                | Type: IdentifierNode            | Symbol: null
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='Cell', kind=ENUM, scopeLevel=0}
Node: PathExprSeg(Cell)    | Type: PathExprSegNode           | Symbol: Symbol{name='Cell', kind=ENUM, scopeLevel=0}
Node: Cell                 | Type: IdentifierNode            | Symbol: Symbol{name='Cell', kind=ENUM, scopeLevel=0}
Node: PathExprSeg(Empty)   | Type: PathExprSegNode           | Symbol: null
Node: Empty                | Type: IdentifierNode            | Symbol: null
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='Cell', kind=ENUM, scopeLevel=0}
Node: PathExprSeg(Cell)    | Type: PathExprSegNode           | Symbol: Symbol{name='Cell', kind=ENUM, scopeLevel=0}
Node: Cell                 | Type: IdentifierNode            | Symbol: Symbol{name='Cell', kind=ENUM, scopeLevel=0}
Node: PathExprSeg(Empty)   | Type: PathExprSegNode           | Symbol: null
Node: Empty                | Type: IdentifierNode            | Symbol: null
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='Cell', kind=ENUM, scopeLevel=0}
Node: PathExprSeg(Cell)    | Type: PathExprSegNode           | Symbol: Symbol{name='Cell', kind=ENUM, scopeLevel=0}
Node: Cell                 | Type: IdentifierNode            | Symbol: Symbol{name='Cell', kind=ENUM, scopeLevel=0}
Node: PathExprSeg(Empty)   | Type: PathExprSegNode           | Symbol: null
Node: Empty                | Type: IdentifierNode            | Symbol: null
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='Cell', kind=ENUM, scopeLevel=0}
Node: PathExprSeg(Cell)    | Type: PathExprSegNode           | Symbol: Symbol{name='Cell', kind=ENUM, scopeLevel=0}
Node: Cell                 | Type: IdentifierNode            | Symbol: Symbol{name='Cell', kind=ENUM, scopeLevel=0}
Node: PathExprSeg(Empty)   | Type: PathExprSegNode           | Symbol: null
Node: Empty                | Type: IdentifierNode            | Symbol: null
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='Cell', kind=ENUM, scopeLevel=0}
