=== Symbol Debug Test ===
Enter Rust code (Ctrl+D to finish):
Father relationships set successfully.
Self and Self semantic checking completed successfully.
Namespace semantic checking completed successfully.

=== Symbol Debug Output ===
Node: Function(main)       | Type: FunctionNode              | Symbol: Symbol{name='main', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='testStringCompressionAlgorithms', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(testStringCompressionAlgorithms) | Type: PathExprSegNode           | Symbol: Symbol{name='testStringCompressionAlgorithms', kind=FUNCTION, scopeLevel=0}
Node: testStringCompressionAlgorithms | Type: IdentifierNode            | Symbol: Symbol{name='testStringCompressionAlgorithms', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='testAdvancedStringAlgorithms', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(testAdvancedStringAlgorithms) | Type: PathExprSegNode           | Symbol: Symbol{name='testAdvancedStringAlgorithms', kind=FUNCTION, scopeLevel=0}
Node: testAdvancedStringAlgorithms | Type: IdentifierNode            | Symbol: Symbol{name='testAdvancedStringAlgorithms', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(printlnInt) | Type: PathExprSegNode           | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: printlnInt           | Type: IdentifierNode            | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='exit', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(exit)    | Type: PathExprSegNode           | Symbol: Symbol{name='exit', kind=FUNCTION, scopeLevel=0}
Node: exit                 | Type: IdentifierNode            | Symbol: Symbol{name='exit', kind=FUNCTION, scopeLevel=0}
Node: Function(testStringSearchAlgorithms) | Type: FunctionNode              | Symbol: Symbol{name='testStringSearchAlgorithms', kind=FUNCTION, scopeLevel=0}
Node: testStringSearchAlgorithms | Type: IdentifierNode            | Symbol: Symbol{name='testStringSearchAlgorithms', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(printlnInt) | Type: PathExprSegNode           | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: printlnInt           | Type: IdentifierNode            | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: text                 | Type: IdentifierNode            | Symbol: Symbol{name='text', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: pattern              | Type: IdentifierNode            | Symbol: Symbol{name='pattern', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='initializeTextString', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(initializeTextString) | Type: PathExprSegNode           | Symbol: Symbol{name='initializeTextString', kind=FUNCTION, scopeLevel=0}
Node: initializeTextString | Type: IdentifierNode            | Symbol: Symbol{name='initializeTextString', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='text', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(text)    | Type: PathExprSegNode           | Symbol: Symbol{name='text', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: text                 | Type: IdentifierNode            | Symbol: Symbol{name='text', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='initializePatternString', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(initializePatternString) | Type: PathExprSegNode           | Symbol: Symbol{name='initializePatternString', kind=FUNCTION, scopeLevel=0}
Node: initializePatternString | Type: IdentifierNode            | Symbol: Symbol{name='initializePatternString', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='pattern', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(pattern) | Type: PathExprSegNode           | Symbol: Symbol{name='pattern', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: pattern              | Type: IdentifierNode            | Symbol: Symbol{name='pattern', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: naive_matches        | Type: IdentifierNode            | Symbol: Symbol{name='naive_matches', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='naiveStringSearch', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(naiveStringSearch) | Type: PathExprSegNode           | Symbol: Symbol{name='naiveStringSearch', kind=FUNCTION, scopeLevel=0}
Node: naiveStringSearch    | Type: IdentifierNode            | Symbol: Symbol{name='naiveStringSearch', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='text', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(text)    | Type: PathExprSegNode           | Symbol: Symbol{name='text', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: text                 | Type: IdentifierNode            | Symbol: Symbol{name='text', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='pattern', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(pattern) | Type: PathExprSegNode           | Symbol: Symbol{name='pattern', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: pattern              | Type: IdentifierNode            | Symbol: Symbol{name='pattern', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(printlnInt) | Type: PathExprSegNode           | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: printlnInt           | Type: IdentifierNode            | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='naive_matches', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(naive_matches) | Type: PathExprSegNode           | Symbol: Symbol{name='naive_matches', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: naive_matches        | Type: IdentifierNode            | Symbol: Symbol{name='naive_matches', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: kmp_matches          | Type: IdentifierNode            | Symbol: Symbol{name='kmp_matches', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='kmpStringSearch', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(kmpStringSearch) | Type: PathExprSegNode           | Symbol: Symbol{name='kmpStringSearch', kind=FUNCTION, scopeLevel=0}
Node: kmpStringSearch      | Type: IdentifierNode            | Symbol: Symbol{name='kmpStringSearch', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='text', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(text)    | Type: PathExprSegNode           | Symbol: Symbol{name='text', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: text                 | Type: IdentifierNode            | Symbol: Symbol{name='text', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='pattern', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(pattern) | Type: PathExprSegNode           | Symbol: Symbol{name='pattern', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: pattern              | Type: IdentifierNode            | Symbol: Symbol{name='pattern', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(printlnInt) | Type: PathExprSegNode           | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: printlnInt           | Type: IdentifierNode            | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='kmp_matches', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(kmp_matches) | Type: PathExprSegNode           | Symbol: Symbol{name='kmp_matches', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: kmp_matches          | Type: IdentifierNode            | Symbol: Symbol{name='kmp_matches', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: boyer_moore_matches  | Type: IdentifierNode            | Symbol: Symbol{name='boyer_moore_matches', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='boyerMooreStringSearch', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(boyerMooreStringSearch) | Type: PathExprSegNode           | Symbol: Symbol{name='boyerMooreStringSearch', kind=FUNCTION, scopeLevel=0}
Node: boyerMooreStringSearch | Type: IdentifierNode            | Symbol: Symbol{name='boyerMooreStringSearch', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='text', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(text)    | Type: PathExprSegNode           | Symbol: Symbol{name='text', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: text                 | Type: IdentifierNode            | Symbol: Symbol{name='text', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='pattern', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(pattern) | Type: PathExprSegNode           | Symbol: Symbol{name='pattern', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: pattern              | Type: IdentifierNode            | Symbol: Symbol{name='pattern', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(printlnInt) | Type: PathExprSegNode           | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: printlnInt           | Type: IdentifierNode            | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='boyer_moore_matches', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(boyer_moore_matches) | Type: PathExprSegNode           | Symbol: Symbol{name='boyer_moore_matches', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: boyer_moore_matches  | Type: IdentifierNode            | Symbol: Symbol{name='boyer_moore_matches', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: multi_pattern_matches | Type: IdentifierNode            | Symbol: Symbol{name='multi_pattern_matches', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='multiplePatternSearch', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(multiplePatternSearch) | Type: PathExprSegNode           | Symbol: Symbol{name='multiplePatternSearch', kind=FUNCTION, scopeLevel=0}
Node: multiplePatternSearch | Type: IdentifierNode            | Symbol: Symbol{name='multiplePatternSearch', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='text', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(text)    | Type: PathExprSegNode           | Symbol: Symbol{name='text', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: text                 | Type: IdentifierNode            | Symbol: Symbol{name='text', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(printlnInt) | Type: PathExprSegNode           | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: printlnInt           | Type: IdentifierNode            | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='multi_pattern_matches', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(multi_pattern_matches) | Type: PathExprSegNode           | Symbol: Symbol{name='multi_pattern_matches', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: multi_pattern_matches | Type: IdentifierNode            | Symbol: Symbol{name='multi_pattern_matches', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(printlnInt) | Type: PathExprSegNode           | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: printlnInt           | Type: IdentifierNode            | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: Function(initializeTextString) | Type: FunctionNode              | Symbol: Symbol{name='initializeTextString', kind=FUNCTION, scopeLevel=0}
Node: initializeTextString | Type: IdentifierNode            | Symbol: Symbol{name='initializeTextString', kind=FUNCTION, scopeLevel=0}
Node: text                 | Type: IdentifierNode            | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: seed                 | Type: IdentifierNode            | Symbol: Symbol{name='seed', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='seed', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(seed)    | Type: PathExprSegNode           | Symbol: Symbol{name='seed', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: seed                 | Type: IdentifierNode            | Symbol: Symbol{name='seed', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='seed', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(seed)    | Type: PathExprSegNode           | Symbol: Symbol{name='seed', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: seed                 | Type: IdentifierNode            | Symbol: Symbol{name='seed', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(text)    | Type: PathExprSegNode           | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: text                 | Type: IdentifierNode            | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='seed', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(seed)    | Type: PathExprSegNode           | Symbol: Symbol{name='seed', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: seed                 | Type: IdentifierNode            | Symbol: Symbol{name='seed', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(text)    | Type: PathExprSegNode           | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: text                 | Type: IdentifierNode            | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(text)    | Type: PathExprSegNode           | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: text                 | Type: IdentifierNode            | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(text)    | Type: PathExprSegNode           | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: text                 | Type: IdentifierNode            | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(text)    | Type: PathExprSegNode           | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: text                 | Type: IdentifierNode            | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(text)    | Type: PathExprSegNode           | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: text                 | Type: IdentifierNode            | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(text)    | Type: PathExprSegNode           | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: text                 | Type: IdentifierNode            | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(text)    | Type: PathExprSegNode           | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: text                 | Type: IdentifierNode            | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(text)    | Type: PathExprSegNode           | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: text                 | Type: IdentifierNode            | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: Function(initializePatternString) | Type: FunctionNode              | Symbol: Symbol{name='initializePatternString', kind=FUNCTION, scopeLevel=0}
Node: initializePatternString | Type: IdentifierNode            | Symbol: Symbol{name='initializePatternString', kind=FUNCTION, scopeLevel=0}
Node: pattern              | Type: IdentifierNode            | Symbol: Symbol{name='pattern', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='pattern', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(pattern) | Type: PathExprSegNode           | Symbol: Symbol{name='pattern', kind=PARAMETER, scopeLevel=1}
Node: pattern              | Type: IdentifierNode            | Symbol: Symbol{name='pattern', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='pattern', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(pattern) | Type: PathExprSegNode           | Symbol: Symbol{name='pattern', kind=PARAMETER, scopeLevel=1}
Node: pattern              | Type: IdentifierNode            | Symbol: Symbol{name='pattern', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='pattern', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(pattern) | Type: PathExprSegNode           | Symbol: Symbol{name='pattern', kind=PARAMETER, scopeLevel=1}
Node: pattern              | Type: IdentifierNode            | Symbol: Symbol{name='pattern', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='pattern', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(pattern) | Type: PathExprSegNode           | Symbol: Symbol{name='pattern', kind=PARAMETER, scopeLevel=1}
Node: pattern              | Type: IdentifierNode            | Symbol: Symbol{name='pattern', kind=PARAMETER, scopeLevel=1}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='pattern', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(pattern) | Type: PathExprSegNode           | Symbol: Symbol{name='pattern', kind=PARAMETER, scopeLevel=1}
Node: pattern              | Type: IdentifierNode            | Symbol: Symbol{name='pattern', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
