=== Symbol Debug Test ===
Enter Rust code (Ctrl+D to finish):
Father relationships set successfully.
Self and Self semantic checking completed successfully.
Namespace semantic checking completed successfully.

=== Symbol Debug Output ===
Node: Function(main)       | Type: FunctionNode              | Symbol: Symbol{name='main', kind=FUNCTION, scopeLevel=0}
Node: main                 | Type: IdentifierNode            | Symbol: Symbol{name='main', kind=FUNCTION, scopeLevel=0}
Node: program              | Type: IdentifierNode            | Symbol: Symbol{name='program', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: stack                | Type: IdentifierNode            | Symbol: Symbol{name='stack', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: sp                   | Type: IdentifierNode            | Symbol: Symbol{name='sp', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: pc                   | Type: IdentifierNode            | Symbol: Symbol{name='pc', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: halt                 | Type: IdentifierNode            | Symbol: Symbol{name='halt', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(bool)    | Type: PathExprSegNode           | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: bool                 | Type: IdentifierNode            | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: Function(load_program) | Type: FunctionNode              | Symbol: Symbol{name='load_program', kind=FUNCTION, scopeLevel=2}
Node: load_program         | Type: IdentifierNode            | Symbol: Symbol{name='load_program', kind=FUNCTION, scopeLevel=2}
Node: prog                 | Type: IdentifierNode            | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExprSeg(prog)    | Type: PathExprSegNode           | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: prog                 | Type: IdentifierNode            | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExprSeg(prog)    | Type: PathExprSegNode           | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: prog                 | Type: IdentifierNode            | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExprSeg(prog)    | Type: PathExprSegNode           | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: prog                 | Type: IdentifierNode            | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExprSeg(prog)    | Type: PathExprSegNode           | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: prog                 | Type: IdentifierNode            | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExprSeg(prog)    | Type: PathExprSegNode           | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: prog                 | Type: IdentifierNode            | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExprSeg(prog)    | Type: PathExprSegNode           | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: prog                 | Type: IdentifierNode            | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExprSeg(prog)    | Type: PathExprSegNode           | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: prog                 | Type: IdentifierNode            | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExprSeg(prog)    | Type: PathExprSegNode           | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: prog                 | Type: IdentifierNode            | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExprSeg(prog)    | Type: PathExprSegNode           | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: prog                 | Type: IdentifierNode            | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExprSeg(prog)    | Type: PathExprSegNode           | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: prog                 | Type: IdentifierNode            | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExprSeg(prog)    | Type: PathExprSegNode           | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: prog                 | Type: IdentifierNode            | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExprSeg(prog)    | Type: PathExprSegNode           | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: prog                 | Type: IdentifierNode            | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExprSeg(prog)    | Type: PathExprSegNode           | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: prog                 | Type: IdentifierNode            | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
